u_id,e_id,recommend
112067,2276,0.99464
112067,2269,0.99463
112067,2270,0.99463
112067,2469,0.99463
112067,2388,0.99463
112067,2761,0.99463
112067,2852,0.99461
112067,426,0.99447
112067,3287,0.99372
112067,3301,0.99414
112067,3302,0.994
112067,3303,0.99415
112067,3379,1.01206
112067,3486,0.99464
112067,3543,0.99439
112067,8023,0.9946
111698,382,0.99474
111698,416,0.99476
111698,2045,0.99463
111698,2046,0.99463
111698,2048,0.99473
111698,2140,0.99445
111698,2170,0.99468
111698,2172,0.99468
111698,2191,0.99885
111698,2218,0.9946
111698,2293,0.9946
111698,2294,0.99836
111698,2306,0.99455
111698,2308,0.99455
111698,2349,0.99455
111698,2357,0.99472
111698,2359,0.99472
111698,2423,0.99477
111698,2489,0.99467
111698,2193,0.99461
111698,2221,0.99471
111698,2276,0.99471
111698,722,0.9947
111698,2269,0.99484
111698,2270,0.99484
111698,2469,0.99484
111698,2388,0.99484
111698,2761,0.99484
111698,2852,0.99475
111698,3258,0.99385
111698,3287,0.99392
111698,3302,0.99408
111698,3379,1.00993
111698,3486,0.9947
111698,3543,0.9945
111698,8023,0.99457
111678,416,0.99447
111678,2045,0.99427
111678,2047,0.99428
111678,2140,0.99416
111678,2170,0.99433
111678,2172,0.99433
111678,2191,0.99818
111678,2293,0.99435
111678,2294,0.99829
111678,2304,0.99829
111678,2308,0.99445
111678,2349,0.99445
111678,2428,0.99448
111678,418,0.99449
111678,2489,0.99434
111678,2492,0.9943
111678,2193,0.9945
111678,2221,0.99452
111678,2276,0.99452
111678,722,0.99439
111678,2704,0.99434
111678,2269,0.99456
111678,2270,0.99456
111678,2469,0.99456
111678,2388,0.99456
111678,2761,0.99456
111678,2852,0.99441
111678,426,0.99448
111678,3258,0.99443
111678,3287,0.99446
111678,3302,0.99437
111678,3303,0.99449
111678,3362,0.99896
111678,3365,1.00788
111678,3402,0.99439
111678,3543,0.99446
111678,3819,0.99441
111634,382,0.99459
111634,416,0.99458
111634,2046,0.99458
111634,2047,0.99445
111634,2048,0.99445
111634,2140,0.99427
111634,2170,0.99445
111634,2191,0.99839
111634,2283,0.99433
111634,2293,0.99433
111634,2294,0.99845
111634,2304,0.99845
111634,2308,0.99442
111634,2359,0.99455
111634,2428,0.99459
111634,418,0.99443
111634,2489,0.99457
111634,2221,0.99446
111634,2276,0.99446
111634,722,0.99453
111634,723,0.99884
111634,2269,0.99461
111634,2270,0.99461
111634,2469,0.99461
111634,2388,0.99461
111634,2761,0.99461
111634,2852,0.99447
111634,426,0.99441
111634,3258,0.99434
111634,3287,0.99412
111634,3303,0.99443
111634,3365,1.00478
111634,3486,0.99453
111634,3402,0.99453
111634,3543,0.99447
111634,8023,0.99451
111644,382,0.99471
111644,416,0.99468
111644,2045,0.99458
111644,2046,0.99458
111644,2048,0.99464
111644,2140,0.99462
111644,2170,0.99467
111644,2172,0.99467
111644,2218,0.9947
111644,2283,0.9947
111644,2294,0.99877
111644,2308,0.99467
111644,2349,0.99467
111644,2357,0.99465
111644,2359,0.99465
111644,2367,1.00597
111644,2423,0.99458
111644,2428,0.99458
111644,2492,0.99471
111644,2221,0.9946
111644,2269,0.99483
111644,2270,0.99483
111644,2271,0.99483
111644,2275,0.99483
111644,2388,0.99483
111644,2761,0.99483
111644,2852,0.99462
111644,3287,0.99462
111644,3301,0.99462
111644,3302,0.99453
111644,3303,0.99451
111644,3379,1.01737
111644,3486,0.99471
111644,3543,0.99461
111620,382,0.99419
111620,416,0.99435
111620,2046,0.99434
111620,2047,0.9942
111620,2048,0.9942
111620,2140,0.99415
111620,2191,0.99823
111620,2218,0.99447
111620,2283,0.99447
111620,2293,0.99447
111620,2294,0.99721
111620,2308,0.9942
111620,2349,0.9942
111620,2357,0.99442
111620,2359,0.99442
111620,2367,1.00454
111620,2423,0.99446
111620,2428,0.99446
111620,2489,0.99428
111620,2492,0.9943
111620,2193,0.99448
111620,2276,0.99433
111620,2269,0.99451
111620,2270,0.99451
111620,2275,0.99451
111620,2388,0.99451
111620,2761,0.99451
111620,2852,0.99447
111620,426,0.9945
111620,3258,0.99438
111620,3302,0.99444
111620,3303,0.99428
111620,3365,1.00734
111620,3486,0.99426
111620,8023,0.99387
111652,382,0.9945
111652,416,0.99452
111652,2045,0.99437
111652,2046,0.99437
111652,2048,0.99443
111652,2140,0.9944
111652,2170,0.99448
111652,2172,0.99448
111652,2293,0.99451
111652,2294,0.99911
111652,2304,0.99911
111652,2306,0.99448
111652,2308,0.99448
111652,2349,0.99448
111652,2357,0.99452
111652,2359,0.99452
111652,2367,1.00848
111652,2423,0.99439
111652,2428,0.99439
111652,418,0.99356
111652,2492,0.99437
111652,2193,0.99445
111652,722,0.99454
111652,2269,0.99447
111652,2270,0.99447
111652,2469,0.99447
111652,2388,0.99447
111652,2761,0.99447
111652,2852,0.99442
111652,3258,0.99361
111652,3287,0.99394
111652,3302,0.99382
111652,3379,1.01027
111652,3486,0.99454
111652,3487,0.99913
111652,3819,0.99454
111652,8023,0.99455
111649,382,0.99404
111649,416,0.99396
111649,2046,0.99407
111649,2047,0.99383
111649,2172,0.99386
111649,2191,0.99757
111649,2218,0.99401
111649,2283,0.99401
111649,2293,0.99401
111649,2294,0.99831
111649,2306,0.99398
111649,2308,0.99398
111649,2349,0.99398
111649,2357,0.9941
111649,2367,1.00668
111649,2423,0.99389
111649,2428,0.99389
111649,418,0.99409
111649,2492,0.99411
111649,2193,0.99407
111649,2276,0.99406
111649,2469,0.9941
111649,2271,0.9941
111649,2275,0.9941
111649,2388,0.9941
111649,2840,0.99401
111649,2848,0.99402
111649,2849,0.99402
111649,2851,0.99402
111649,3302,0.994
111649,3365,1.0065
111649,3379,1.01503
111649,3486,0.99376
111649,7986,0.9941
106263,518,1.00086
106263,261,0.99495
106263,361,0.99516
106263,4785,0.99535
106263,4823,1.00461
106263,4832,0.99514
106263,4845,0.99508
106263,4822,0.99516
106263,4824,0.99516
106263,4766,0.9948
106263,4870,0.99522
106263,4874,1.00599
106263,4883,1.00602
106263,5143,0.99546
106263,5145,1.00075
106263,5150,1.00075
106263,5153,1.00075
106263,5160,0.99546
106263,5130,1.00075
106263,5141,1.00071
106263,5142,1.00071
106263,5118,1.0006
106263,5120,0.99535
106263,5121,0.99535
106263,5151,0.99535
106263,5154,1.0006
106263,8573,0.99499
106263,8574,0.99535
106263,8575,0.99497
106263,8570,0.99517
106263,8572,0.99531
106263,5156,1.0006
106263,5161,0.99546
106263,5216,1.00075
106263,5218,0.99546
106263,5217,0.99546
111625,416,0.9951
111625,2045,0.99517
111625,2047,0.9949
111625,2172,0.99518
111625,2191,0.99813
111625,2218,0.99507
111625,2283,0.99507
111625,2293,0.99507
111625,2306,0.99502
111625,2308,0.99502
111625,2349,0.99502
111625,2357,0.99522
111625,2359,0.99522
111625,2423,0.99512
111625,2428,0.99512
111625,418,0.99489
111625,2193,0.99496
111625,2276,0.99518
111625,2269,0.99525
111625,2270,0.99525
111625,2469,0.99525
111625,2388,0.99525
111625,2761,0.99525
111625,2848,0.99487
111625,2849,0.99487
111625,2851,0.99517
111625,2856,0.99517
111625,3302,0.99451
111625,3362,0.99982
111625,3365,1.00821
111625,3486,0.9951
111625,3487,1.00034
111625,3402,0.9951
111625,7986,0.99522
106228,518,1.00163
106228,261,0.99593
106228,361,0.99595
106228,4775,0.99616
106228,4778,0.99616
106228,4785,0.99616
106228,4845,0.99586
106228,4822,0.99607
106228,4824,0.99607
106228,4766,0.99568
106228,4874,1.00826
106228,4876,1.0082
106228,4881,1.00222
106228,4884,1.00836
106228,5143,0.99616
106228,5149,1.0022
106228,5150,1.0022
106228,5157,1.0083
106228,5160,0.99616
106228,5119,1.00225
106228,5130,1.0022
106228,5141,1.00225
106228,5142,1.00225
106228,5118,1.00196
106228,5120,0.99616
106228,5121,0.99616
106228,5151,0.99616
106228,5154,1.00222
106228,8575,0.99587
106228,8571,0.99616
106228,5156,1.00196
106228,5161,0.99616
106228,5216,1.0022
106228,5218,0.99616
106228,5219,0.99616
106228,5138,0.996
111694,382,0.99468
111694,416,0.99475
111694,2046,0.99471
111694,2047,0.99476
111694,2048,0.99476
111694,2140,0.99485
111694,2170,0.99487
111694,2172,0.99487
111694,2283,0.99472
111694,2293,0.99472
111694,2304,0.99964
111694,2349,0.99495
111694,2357,0.99489
111694,2359,0.99489
111694,2367,1.00961
111694,2423,0.99494
111694,2489,0.9948
111694,2193,0.99481
111694,722,0.99499
111694,2269,0.99492
111694,2270,0.99492
111694,2469,0.99492
111694,2275,0.99492
111694,2388,0.99492
111694,2761,0.99492
111694,2852,0.99472
111694,3287,0.99437
111694,3302,0.99466
111694,3303,0.99438
111694,3379,1.01501
111694,3486,0.99499
111694,3402,0.99499
111694,8023,0.99487
111694,7986,0.99489
106823,368,0.9946
106823,362,0.9946
106823,412,0.9948
106823,413,0.99476
106823,371,0.99474
106823,383,0.99471
106823,386,0.9947
106823,468,0.99454
106823,470,0.9947
106823,471,0.99475
106823,509,0.9996
106823,518,0.99959
106823,261,0.99471
106823,361,0.99474
106823,4785,0.9948
106823,4823,1.00447
106823,4832,0.9947
106823,4845,0.99472
106823,4822,0.99476
106823,4824,0.99476
106823,4870,0.99475
106823,4874,1.00438
106823,5145,0.99958
106823,5149,0.99958
106823,5153,0.99958
106823,5117,0.99475
106823,5119,0.99958
106823,5130,0.99958
106823,5141,0.99958
106823,5142,0.99958
106823,5120,0.9948
106823,5148,0.9996
106823,5122,0.99964
106823,5154,0.99957
106823,8573,0.99463
106823,8574,0.9948
106823,8570,0.9946
106823,8571,0.9948
106823,8572,0.99476
106823,5155,0.9948
106823,5216,0.99958
106823,5218,0.99476
107679,518,0.99808
107679,3693,0.99619
107679,261,0.99407
107679,267,0.99806
107679,361,0.99394
107679,4785,0.99421
107679,4823,1.00222
107679,4832,0.99408
107679,4845,0.99404
107679,4822,0.99417
107679,4824,0.99417
107679,4870,0.99419
107679,4874,1.00262
107679,4876,1.00268
107679,4883,1.00257
107679,5143,0.99421
107679,5145,0.99848
107679,5149,0.99848
107679,5150,0.99848
107679,5157,1.00249
107679,5160,0.99421
107679,5130,0.99848
107679,5118,0.99836
107679,5121,0.99421
107679,5151,0.99421
107679,5154,0.9984
107679,8566,0.99404
107679,8567,0.99394
107679,8568,0.99389
107679,8569,0.99397
107679,8571,0.99421
107679,8562,0.99402
107679,8557,0.99402
107679,8558,0.99421
107679,8579,0.99415
107679,8581,0.99408
107679,8588,0.99421
107679,8589,0.99631
107679,8694,0.99421
107679,5155,0.99421
107679,5161,0.99421
107679,5216,0.99848
107679,5218,0.99421
107679,5217,0.99421
107679,5219,0.99421
107679,5138,0.99411
106271,362,0.99563
106271,509,1.0017
106271,514,0.99592
106271,518,1.00174
106271,261,0.99569
106271,361,0.99575
106271,4775,0.99596
106271,4778,0.99596
106271,4785,0.99596
106271,4845,0.99561
106271,4822,0.99568
106271,4824,0.99568
106271,4766,0.99539
106271,4870,0.99576
106271,4874,1.00743
106271,4884,1.0077
106271,5143,0.99592
106271,5145,1.00174
106271,5150,1.00174
106271,5157,1.00764
106271,5160,0.99592
106271,5117,0.99582
106271,5119,1.00181
106271,5130,1.00174
106271,5141,1.00181
106271,5121,0.99596
106271,5151,0.99596
106271,5122,1.00177
106271,8574,0.99596
106271,8570,0.99563
106271,8571,0.99596
106271,8572,0.99554
106271,5156,1.00179
106271,5161,0.99592
106271,5216,1.00174
106271,5218,0.99592
106271,5217,0.99592
106717,302,0.99418
106717,368,0.99398
106717,440,0.99847
106717,412,0.99424
106717,383,0.9942
106717,417,0.99397
106717,472,0.99396
106717,444,0.99417
106717,143,0.9985
106717,433,0.99412
106717,446,0.99417
106717,468,0.99425
106717,470,0.9941
106717,261,0.99419
106717,267,0.99817
106717,361,0.99404
106717,4775,0.99424
106717,4778,0.99424
106717,4785,0.99424
106717,4823,1.00281
106717,4832,0.9941
106717,4843,0.99844
106717,4845,0.99416
106717,4822,0.99409
106717,4824,0.99409
106717,4825,0.99849
106717,4827,0.99849
106717,4833,1.00286
106717,4870,0.99421
106717,3644,0.99425
106717,3645,0.99425
106717,3641,0.9942
106717,3642,0.9942
106717,4863,0.99816
106717,8576,0.99418
106717,8566,0.99419
106717,8569,0.99412
106806,368,0.99432
106806,440,0.99873
106806,362,0.99434
106806,412,0.99436
106806,371,0.99416
106806,383,0.99429
106806,417,0.99392
106806,472,0.99428
106806,444,0.99381
106806,445,0.99422
106806,446,0.99427
106806,468,0.99434
106806,470,0.99432
106806,454,0.99401
106806,471,0.99431
106806,166,0.99431
106806,261,0.9944
106806,4775,0.99436
106806,4785,0.99436
106806,4823,1.00102
106806,4843,0.99885
106806,4845,0.99438
106806,4824,0.99428
106806,4825,0.99867
106806,4833,1.00312
106806,4835,0.99877
106806,4870,0.99431
106806,3643,0.99436
106806,4858,0.99429
106806,4863,0.99868
106806,989,0.99436
106806,8573,0.99392
106806,8574,0.99436
106806,8576,0.99422
106806,8566,0.99416
106806,8579,0.99427
106806,8681,0.99436
106806,8980,0.99422
106806,8982,0.99434
106707,302,0.99389
106707,168,0.99389
106707,362,0.99387
106707,412,0.99388
106707,371,0.99388
106707,383,0.99383
106707,386,0.99386
106707,417,0.99389
106707,472,0.99373
106707,444,0.99381
106707,445,0.99387
106707,143,0.99784
106707,433,0.9938
106707,442,0.9938
106707,468,0.99391
106707,470,0.99385
106707,509,0.99783
106707,514,0.99389
106707,166,0.99382
106707,267,0.99759
106707,361,0.99382
106707,4785,0.99388
106707,4823,1.00167
106707,4832,0.99385
106707,4845,0.99379
106707,4824,0.9937
106707,4833,1.00185
106707,3644,0.99391
106707,3645,0.99391
106707,3648,0.99391
106707,3643,0.99384
106707,3642,0.99384
106707,4876,1.00144
106707,4860,0.99784
106707,8573,0.99389
106707,8575,0.99381
106707,8576,0.99387
106707,8567,0.99372
106707,8570,0.99387
106707,8571,0.99388
106707,8572,0.99382
106707,8579,0.99384
106707,8681,0.99388
106707,8588,0.99388
106707,8589,0.99776
106707,8980,0.99376
105060,368,0.99491
105060,440,0.99974
105060,412,0.99512
105060,413,0.99511
105060,383,0.99505
105060,386,0.99487
105060,417,0.99493
105060,472,0.9948
105060,444,0.9948
105060,445,0.99488
105060,143,1.00017
105060,446,0.99505
105060,449,0.99502
105060,442,0.99498
105060,468,0.99503
105060,471,0.99487
105060,3693,0.99777
105060,3702,0.99497
105060,4775,0.99512
105060,4785,0.99512
105060,3644,0.99503
105060,3645,0.99503
105060,3641,0.99479
105060,3642,0.99479
105060,989,0.99512
105060,8573,0.99493
105060,8575,0.9948
105060,8568,0.99505
105060,8571,0.99512
105060,8572,0.99511
105060,8556,0.99512
105060,8562,0.99503
105060,8558,0.99512
105060,8579,0.99505
105060,8681,0.99512
105060,8580,0.99493
105060,8581,0.99493
105060,8588,0.99512
105060,5138,0.99507
105689,302,0.99526
105689,413,0.99529
105689,383,0.99511
105689,386,0.99507
105689,472,0.99532
105689,444,0.99502
105689,445,0.99532
105689,143,1.00069
105689,442,0.99522
105689,470,0.99536
105689,471,0.99531
105689,578,0.99526
105689,3644,0.99538
105689,3645,0.99538
105689,3647,0.99538
105689,3642,0.99541
105689,6642,0.99527
105689,8573,0.99531
105689,8574,0.99542
105689,8576,0.99532
105689,8566,0.99519
105689,8568,0.99511
105689,8569,0.99507
105689,8570,0.99525
105689,8571,0.99542
105689,8572,0.99529
105689,8556,0.99542
105689,8562,0.99538
105689,8557,0.99538
105689,8558,0.99542
105689,8559,0.99542
105689,8681,0.99542
105689,8580,0.99538
105689,8587,0.99522
105689,8694,0.99542
105689,8980,0.99538
105689,8982,0.99538
106612,302,0.99338
106612,168,0.99338
106612,440,0.99671
106612,362,0.99339
106612,412,0.99347
106612,383,0.99329
106612,417,0.9933
106612,472,0.99333
106612,444,0.99334
106612,433,0.993
106612,449,0.99328
106612,468,0.99342
106612,3351,0.99656
106612,471,0.99334
106612,456,0.99332
106612,166,0.99329
106612,261,0.99339
106612,361,0.99329
106612,4775,0.99347
106612,4778,0.99347
106612,4823,1.00034
106612,4832,0.99338
106612,4827,0.99677
106612,4835,0.99697
106612,4870,0.99328
106612,3644,0.99342
106612,3645,0.99342
106612,3647,0.99342
106612,3643,0.99335
106612,3641,0.99335
106612,3642,0.99335
106612,4876,1.00039
106612,4881,0.99694
106612,4883,1.00043
106612,4884,1.00043
106612,4858,0.99341
106612,4863,0.99685
106612,5118,0.9969
106612,5120,0.99347
106612,5121,0.99347
106612,5151,0.99347
106612,5122,0.99685
106612,5154,0.99694
106612,8566,0.99327
106612,8567,0.99338
106612,8569,0.99331
106612,8571,0.99347
106612,8572,0.99295
106612,8579,0.99331
106612,8587,0.99325
106612,8588,0.99347
106612,5155,0.99347
106612,8982,0.99342
106612,5138,0.99321
106732,412,0.99414
106732,413,0.99408
106732,383,0.9941
106732,417,0.99395
106732,444,0.994
106732,433,0.99395
106732,442,0.99395
106732,470,0.99401
106732,471,0.99404
106732,166,0.99412
106732,261,0.99387
106732,4778,0.99414
106732,4780,0.99806
106732,4823,1.00243
106732,4843,0.9973
106732,4822,0.99406
106732,4766,0.99404
106732,4827,0.99827
106732,4833,1.00248
106732,4835,0.99832
106732,3644,0.9941
106732,3645,0.9941
106732,3647,0.9941
106732,3641,0.99395
106732,3642,0.99395
106732,4874,1.00243
106732,4858,0.99407
106732,4860,0.99822
106732,4863,0.99822
106732,8566,0.99375
106732,8567,0.99374
106732,8568,0.9941
106732,8570,0.99411
106732,8571,0.99414
106732,8562,0.9941
106732,8557,0.9941
106732,8558,0.99414
106732,8579,0.99404
106732,8580,0.99393
106732,8587,0.99405
106732,8589,0.99812
106703,440,0.99915
106703,413,0.99468
106703,383,0.99467
106703,386,0.99461
106703,472,0.99462
106703,444,0.99462
106703,446,0.99461
106703,442,0.99465
106703,468,0.99468
106703,470,0.9946
106703,3351,0.99937
106703,471,0.99455
106703,509,0.99926
106703,518,0.99866
106703,3693,0.9975
106703,3702,0.99462
106703,3644,0.99468
106703,3645,0.99468
106703,3641,0.99467
106703,3642,0.99467
106703,5120,0.9947
106703,8574,0.9947
106703,8566,0.99465
106703,8568,0.99467
106703,8569,0.99461
106703,8570,0.99462
106703,8572,0.99468
106703,8579,0.99461
106703,8580,0.99462
106703,8581,0.99462
106703,8587,0.99458
106703,8588,0.9947
106703,8694,0.9947
106754,302,0.994
106754,168,0.994
106754,413,0.99399
106754,383,0.9939
106754,386,0.99395
106754,472,0.99392
106754,444,0.99395
106754,445,0.9939
106754,442,0.99399
106754,468,0.99407
106754,470,0.99398
106754,471,0.99402
106754,509,0.99768
106754,514,0.994
106754,518,0.99795
106754,261,0.9938
106754,267,0.9978
106754,4822,0.99393
106754,4824,0.99393
106754,4825,0.99793
106754,4766,0.99397
106754,4827,0.99793
106754,4833,1.00211
106754,4870,0.99393
106754,3644,0.99407
106754,3645,0.99407
106754,3647,0.99407
106754,3648,0.99407
106754,3641,0.99389
106754,4858,0.99386
106754,5118,0.99793
